ITEM: TIMESTEP
200
ITEM: NUMBER OF CELLS
12800
ITEM: BOX BOUNDS oo ro pp
-1.82297 1.96503 0 0 0 0 
-1.63357 1.96503 0 0 0 0 
-1.44417 1.96503 0 0 0 0 
-1.25477 1.96503 0 0 0 0 
-1.06537 1.96503 0 0 0 0 
-0.875975 1.96503 0 0 0 0 
-0.686575 1.96503 0 0 0 0 
-0.497175 1.96503 0 0 0 0 
-0.307775 1.96503 0 0 0 0 
-0.118375 1.96503 0 0 0 0 
-1.82297 2.01238 0 0 0 0 
-1.63357 2.01238 0 0 0 0 
-1.44417 2.01238 0 0 0 0 
-1.25477 2.01238 0 0 0 0 
-1.06537 2.01238 0 0 0 0 
-0.875975 2.01238 0 0 0 0 
-0.686575 2.01238 0 0 0 0 
-0.497175 2.01238 0 0 0 0 
-0.307775 2.01238 0 0 0 0 
-0.118375 2.01238 0 0 0 0 
-1.82297 2.05973 0 0 0 0 
-1.63357 2.05973 0 0 0 0 
-1.44417 2.05973 0 0 0 0 
-1.25477 2.05973 0 0 0 0 
-1.06537 2.05973 0 0 0 0 
-0.875975 2.05973 0 0 0 0 
-0.686575 2.05973 0 0 0 0 
-0.497175 2.05973 0 0 0 0 
-0.307775 2.05973 0 0 0 0 
-0.118375 2.05973 0 0 0 0 
-1.82297 2.10708 0 0 0 0 
-1.63357 2.10708 0 0 0 0 
-1.44417 2.10708 0 0 0 0 
-1.25477 2.10708 0 0 0 0 
-1.06537 2.10708 0 0 0 0 
-0.875975 2.10708 0 0 0 0 
-0.686575 2.10708 0 0 0 0 
-0.497175 2.10708 0 0 0 0 
-0.307775 2.10708 0 0 0 0 
-0.118375 2.10708 0 0 0 0 
-1.82297 2.15442 0 0 0 0 
-1.63357 2.15442 0 0 0 0 
-1.44417 2.15442 0 0 0 0 
-1.25477 2.15442 0 0 0 0 
-1.06537 2.15442 0 0 0 0 
-0.875975 2.15442 0 0 0 0 
-0.686575 2.15442 0 0 0 0 
-0.497175 2.15442 0 0 0 0 
-0.307775 2.15442 0 0 0 0 
-0.118375 2.15442 0 0 0 0 
-1.82297 2.20177 0 0 0 0 
-1.63357 2.20177 0 0 0 0 
-1.44417 2.20177 0 0 0 0 
-1.25477 2.20177 0 0 0 0 
-1.06537 2.20177 0 0 0 0 
-0.875975 2.20177 0 0 0 0 
-0.686575 2.20177 0 0 0 0 
-0.497175 2.20177 0 0 0 0 
-0.307775 2.20177 0 0 0 0 
-0.118375 2.20177 0 0 0 0 
-1.82297 2.24912 0 0 0 0 
-1.63357 2.24912 0 0 0 0 
-1.44417 2.24912 0 0 0 0 
-1.25477 2.24912 0 0 0 0 
-1.06537 2.24912 0 0 0 0 
-0.875975 2.24912 0 0 0 0 
-0.686575 2.24912 0 0 0 0 
-0.497175 2.24912 0 0 0 0 
-0.307775 2.24912 0 0 0 0 
-0.118375 2.24912 0 0 0 0 
-1.82297 2.29648 0 0 0 0 
-1.63357 2.29648 0 0 0 0 
-1.44417 2.29648 0 0 0 0 
-1.25477 2.29648 0 0 0 0 
-1.06537 2.29648 0 0 0 0 
-0.875975 2.29648 0 0 0 0 
-0.686575 2.29648 0 0 0 0 
-0.497175 2.29648 0 0 0 0 
-0.307775 2.29648 0 0 0 0 
-0.118375 2.29648 0 0 0 0 
-1.82297 2.34382 0 0 0 0 
-1.63357 2.34382 0 0 0 0 
-1.44417 2.34382 0 0 0 0 
-1.25477 2.34382 0 0 0 0 
-1.06537 2.34382 0 0 0 0 
-0.875975 2.34382 0 0 0 0 
-0.686575 2.34382 0 0 0 0 
-0.497175 2.34382 0 0 0 0 
-0.307775 2.34382 0 0 0 0 
-0.118375 2.34382 0 0 0 0 
-1.82297 2.39117 0 0 0 0 
-1.63357 2.39117 0 0 0 0 
-1.44417 2.39117 0 0 0 0 
-1.25477 2.39117 0 0 0 0 
-1.06537 2.39117 0 0 0 0 
-0.875975 2.39117 0 0 0 0 
-0.686575 2.39117 0 0 0 0 
-0.497175 2.39117 0 0 0 0 
-0.307775 2.39117 0 0 0 0 
-0.118375 2.39117 0 0 0 0 
-1.82297 2.43853 0 0 0 0 
-1.63357 2.43853 0 0 0 0 
-1.44417 2.43853 0 0 0 0 
-1.25477 2.43853 0 0 0 0 
-1.06537 2.43853 0 0 0 0 
-0.875975 2.43853 0 0 0 0 
-0.686575 2.43853 0 0 0 0 
-0.497175 2.43853 0 0 0 0 
-0.307775 2.43853 0 0 0 0 
-0.118375 2.43853 0 0 0 0 
-1.82297 2.48588 0 0 0 0 
-1.63357 2.48588 0 0 0 0 
-1.44417 2.48588 0 0 0 0 
-1.25477 2.48588 0 0 0 0 
-1.06537 2.48588 0 0 0 0 
-0.875975 2.48588 0 0 0 0 
-0.686575 2.48588 0 0 0 0 
-0.497175 2.48588 0 0 0 0 
-0.307775 2.48588 0 0 0 0 
-0.118375 2.48588 0 0 0 0 
-1.82297 2.53322 0 0 0 0 
-1.63357 2.53322 0 0 0 0 
-1.44417 2.53322 0 0 0 0 
-1.25477 2.53322 0 0 0 0 
-1.06537 2.53322 0 0 0 0 
-0.875975 2.53322 0 0 0 0 
-0.686575 2.53322 0 0 0 0 
-0.497175 2.53322 0 0 0 0 
-0.307775 2.53322 0 0 0 0 
-0.118375 2.53322 0 0 0 0 
-1.82297 2.58057 0 0 0 0 
-1.63357 2.58057 0 0 0 0 
-1.44417 2.58057 0 0 0 0 
-1.25477 2.58057 0 0 0 0 
-1.06537 2.58057 0 0 0 0 
-0.875975 2.58057 0 0 0 0 
-0.686575 2.58057 0 0 0 0 
-0.497175 2.58057 0 0 0 0 
-0.307775 2.58057 0 0 0 0 
-0.118375 2.58057 0 0 0 0 
-1.82297 2.62792 0 0 0 0 
-1.63357 2.62792 0 0 0 0 
-1.44417 2.62792 0 0 0 0 
-1.25477 2.62792 0 0 0 0 
-1.06537 2.62792 0 0 0 0 
-0.875975 2.62792 0 0 0 0 
-0.686575 2.62792 0 0 0 0 
-0.497175 2.62792 0 0 0 0 
-0.307775 2.62792 0 0 0 0 
-0.118375 2.62792 0 0 0 0 
-1.82297 2.67528 0 0 0 0 
-1.63357 2.67528 0 0 0 0 
-1.44417 2.67528 0 0 0 0 
-1.25477 2.67528 0 0 0 0 
-1.06537 2.67528 0 0 0 0 
-0.875975 2.67528 0 0 0 0 
-0.686575 2.67528 0 0 0 0 
-0.497175 2.67528 0 0 0 0 
-0.307775 2.67528 0 0 0 0 
-0.118375 2.67528 0 0 0 0 
-1.82297 2.72262 0 0 0 0 
-1.63357 2.72262 0 0 0 0 
-1.44417 2.72262 0 0 0 0 
-1.25477 2.72262 0 0 0 0 
-1.06537 2.72262 0 0 0 0 
-0.875975 2.72262 0 0 0 0 
-0.686575 2.72262 0 0 0 0 
-0.497175 2.72262 0 0 0 0 
-0.307775 2.72262 0 0 0 0 
-0.118375 2.72262 0 0 0 0 
-1.82297 2.76997 0 0 0 0 
-1.63357 2.76997 0 0 0 0 
-1.44417 2.76997 0 0 0 0 
-1.25477 2.76997 0 0 0 0 
-1.06537 2.76997 0 0 0 0 
-0.875975 2.76997 0 0 0 0 
-0.686575 2.76997 0 0 0 0 
-0.497175 2.76997 0 0 0 0 
-0.307775 2.76997 0 0 0 0 
-0.118375 2.76997 0 0 0 0 
-1.82297 2.81733 0 0 0 0 
-1.63357 2.81733 0 0 0 0 
-1.44417 2.81733 0 0 0 0 
-1.25477 2.81733 0 0 0 0 
-1.06537 2.81733 0 0 0 0 
-0.875975 2.81733 0 0 0 0 
-0.686575 2.81733 0 0 0 0 
-0.497175 2.81733 0 0 0 0 
-0.307775 2.81733 0 0 0 0 
-0.118375 2.81733 0 0 0 0 
-1.82297 2.86468 0 0 0 0 
-1.63357 2.86468 0 0 0 0 
-1.44417 2.86468 0 0 0 0 
-1.25477 2.86468 0 0 0 0 
-1.06537 2.86468 0 0 0 0 
-0.875975 2.86468 0 0 0 0 
-0.686575 2.86468 0 0 0 0 
-0.497175 2.86468 0 0 0 0 
-0.307775 2.86468 0 0 0 0 
-0.118375 2.86468 0 0 0 0 
-1.82297 2.91202 0 0 0 0 
-1.63357 2.91202 0 0 0 0 
-1.44417 2.91202 0 0 0 0 
-1.25477 2.91202 0 0 0 0 
-1.06537 2.91202 0 0 0 0 
-0.875975 2.91202 0 0 0 0 
-0.686575 2.91202 0 0 0 0 
-0.497175 2.91202 0 0 0 0 
-0.307775 2.91202 0 0 0 0 
-0.118375 2.91202 0 0 0 0 
-1.82297 2.95937 0 0 0 0 
-1.63357 2.95937 0 0 0 0 
-1.44417 2.95937 0 0 0 0 
-1.25477 2.95937 0 0 0 0 
-1.06537 2.95937 0 0 0 0 
-0.875975 2.95937 0 0 0 0 
-0.686575 2.95937 0 0 0 0 
-0.497175 2.95937 0 0 0 0 
-0.307775 2.95937 0 0 0 0 
-0.118375 2.95937 0 0 0 0 
-1.82297 3.00672 0 0 0 0 
-1.63357 3.00672 0 0 0 0 
-1.44417 3.00672 0 0 0 0 
-1.25477 3.00672 0 0 0 0 
-1.06537 3.00672 0 0 0 0 
-0.875975 3.00672 0 0 0 0 
-0.686575 3.00672 0 0 0 0 
-0.497175 3.00672 0 0 0 0 
-0.307775 3.00672 0 0 0 0 
-0.118375 3.00672 0 0 0 0 
-1.82297 3.05408 0 0 0 0 
-1.63357 3.05408 0 0 0 0 
-1.44417 3.05408 0 0 0 0 
-1.25477 3.05408 0 0 0 0 
-1.06537 3.05408 0 0 0 0 
-0.875975 3.05408 0 0 0 0 
-0.686575 3.05408 0 0 0 0 
-0.497175 3.05408 0 0 0 0 
-0.307775 3.05408 0 0 0 0 
-0.118375 3.05408 0 0 0 0 
-1.82297 3.10142 0 0 0 0 
-1.63357 3.10142 0 0 0 0 
-1.44417 3.10142 0 0 0 0 
-1.25477 3.10142 0 0 0 0 
-1.06537 3.10142 0 0 0 0 
-0.875975 3.10142 0 0 0 0 
-0.686575 3.10142 0 0 0 0 
-0.497175 3.10142 0 0 0 0 
-0.307775 3.10142 0 0 0 0 
-0.118375 3.10142 0 0 0 0 
-1.82297 3.14877 0 0 0 0 
-1.63357 3.14877 0 0 0 0 
-1.44417 3.14877 0 0 0 0 
-1.25477 3.14877 0 0 0 0 
-1.06537 3.14877 0 0 0 0 
-0.875975 3.14877 0 0 0 0 
-0.686575 3.14877 0 0 0 0 
-0.497175 3.14877 0 0 0 0 
-0.307775 3.14877 0 0 0 0 
-0.118375 3.14877 0 0 0 0 
-1.82297 3.19613 0 0 0 0 
-1.63357 3.19613 0 0 0 0 
-1.44417 3.19613 0 0 0 0 
-1.25477 3.19613 0 0 0 0 
-1.06537 3.19613 0 0 0 0 
-0.875975 3.19613 0 0 0 0 
-0.686575 3.19613 0 0 0 0 
-0.497175 3.19613 0 0 0 0 
-0.307775 3.19613 0 0 0 0 
-0.118375 3.19613 0 0 0 0 
-1.82297 3.24348 0 0 0 0 
-1.63357 3.24348 0 0 0 0 
-1.44417 3.24348 0 0 0 0 
-1.25477 3.24348 0 0 0 0 
-1.06537 3.24348 0 0 0 0 
-0.875975 3.24348 0 0 0 0 
-0.686575 3.24348 0 0 0 0 
-0.497175 3.24348 0 0 0 0 
-0.307775 3.24348 0 0 0 0 
-0.118375 3.24348 0 0 0 0 
-1.82297 3.29082 0 0 0 0 
-1.63357 3.29082 0 0 0 0 
-1.44417 3.29082 0 0 0 0 
-1.25477 3.29082 0 0 0 0 
-1.06537 3.29082 0 0 0 0 
-0.875975 3.29082 0 0 0 0 
-0.686575 3.29082 0 0 0 0 
-0.497175 3.29082 0 0 0 0 
-0.307775 3.29082 0 0 0 0 
-0.118375 3.29082 0 0 0 0 
-1.82297 3.33817 0 0 0 0 
-1.63357 3.33817 0 0 0 0 
-1.44417 3.33817 0 0 0 0 
-1.25477 3.33817 0 0 0 0 
-1.06537 3.33817 0 0 0 0 
-0.875975 3.33817 0 0 0 0 
-0.686575 3.33817 0 0 0 0 
-0.497175 3.33817 0 0 0 0 
-0.307775 3.33817 0 0 0 0 
-0.118375 3.33817 0 0 0 0 
-1.82297 3.38552 0 0 0 0 
-1.63357 3.38552 0 0 0 0 
-1.44417 3.38552 0 0 0 0 
-1.25477 3.38552 0 0 0 0 
-1.06537 3.38552 0 0 0 0 
-0.875975 3.38552 0 0 0 0 
-0.686575 3.38552 0 0 0 0 
-0.497175 3.38552 0 0 0 0 
-0.307775 3.38552 0 0 0 0 
-0.118375 3.38552 0 0 0 0 
-1.82297 3.43288 0 0 0 0 
-1.63357 3.43288 0 0 0 0 
-1.44417 3.43288 0 0 0 0 
-1.25477 3.43288 0 0 0 0 
-1.06537 3.43288 0 0 0 0 
-0.875975 3.43288 0 0 0 0 
-0.686575 3.43288 0 0 0 0 
-0.497175 3.43288 0 0 0 0 
-0.307775 3.43288 0 0 0 0 
-0.118375 3.43288 0 0 0 0 
-1.82297 3.48022 0 0 0 0 
-1.63357 3.48022 0 0 0 0 
-1.44417 3.48022 0 0 0 0 
-1.25477 3.48022 0 0 0 0 
-1.06537 3.48022 0 0 0 0 
-0.875975 3.48022 0 0 0 0 
-0.686575 3.48022 0 0 0 0 
-0.497175 3.48022 0 0 0 0 
-0.307775 3.48022 0 0 0 0 
-0.118375 3.48022 0 0 0 0 
-1.82297 3.52757 0 0 0 0 
-1.63357 3.52757 0 0 0 0 
-1.44417 3.52757 0 0 0 0 
-1.25477 3.52757 0 0 0 0 
-1.06537 3.52757 0 0 0 0 
-0.875975 3.52757 0 0 0 0 
-0.686575 3.52757 0 0 0 0 
-0.497175 3.52757 0 0 0 0 
-0.307775 3.52757 0 0 0 0 
-0.118375 3.52757 0 0 0 0 
-1.82297 3.57492 0 0 0 0 
-1.63357 3.57492 0 0 0 0 
-1.44417 3.57492 0 0 0 0 
-1.25477 3.57492 0 0 0 0 
-1.06537 3.57492 0 0 0 0 
-0.875975 3.57492 0 0 0 0 
-0.686575 3.57492 0 0 0 0 
-0.497175 3.57492 0 0 0 0 
-0.307775 3.57492 0 0 0 0 
-0.118375 3.57492 0 0 0 0 
-1.82297 3.62228 0 0 0 0 
-1.63357 3.62228 0 0 0 0 
-1.44417 3.62228 0 0 0 0 
-1.25477 3.62228 0 0 0 0 
-1.06537 3.62228 0 0 0 0 
-0.875975 3.62228 0 0 0 0 
-0.686575 3.62228 0 0 0 0 
-0.497175 3.62228 0 0 0 0 
-0.307775 3.62228 0 0 0 0 
-0.118375 3.62228 0 0 0 0 
-1.82297 3.66962 0 0 0 0 
-1.63357 3.66962 0 0 0 0 
-1.44417 3.66962 0 0 0 0 
-1.25477 3.66962 0 0 0 0 
-1.06537 3.66962 0 0 0 0 
-0.875975 3.66962 0 0 0 0 
-0.686575 3.66962 0 0 0 0 
-0.497175 3.66962 0 0 0 0 
-0.307775 3.66962 0 0 0 0 
-0.118375 3.66962 0 0 0 0 
-1.82297 3.71697 0 0 0 0 
-1.63357 3.71697 0 0 0 0 
-1.44417 3.71697 0 0 0 0 
-1.25477 3.71697 0 0 0 0 
-1.06537 3.71697 0 0 0 0 
-0.875975 3.71697 0 0 0 0 
-0.686575 3.71697 0 0 0 0 
-0.497175 3.71697 0 0 0 0 
-0.307775 3.71697 0 0 0 0 
-0.118375 3.71697 0 0 0 0 
-1.82297 3.76432 0 0 0 0 
-1.63357 3.76432 0 0 0 0 
-1.44417 3.76432 0 0 0 0 
-1.25477 3.76432 0 0 0 0 
-1.06537 3.76432 0 0 0 0 
-0.875975 3.76432 0 0 0 0 
-0.686575 3.76432 0 0 0 0 
-0.497175 3.76432 0 0 0 0 
-0.307775 3.76432 0 0 0 0 
-0.118375 3.76432 0 0 0 0 
-1.87033 0.023675 0 0 0 0 
-1.68092 0.023675 0 0 0 0 
-1.49152 0.023675 0 0 0 0 
-1.30212 0.023675 0 0 0 0 
-1.11272 0.023675 0 0 0 0 
-0.923325 0.023675 0 0 0 0 
-0.733925 0.023675 0 0 0 0 
-0.544525 0.023675 0 0 0 0 
-0.355125 0.023675 0 0 0 0 
-0.165725 0.023675 0 0 0 0 
-1.87033 0.071025 0 0 0 0 
-1.68092 0.071025 0 0 0 0 
-1.49152 0.071025 0 0 0 0 
-1.30212 0.071025 0 0 0 0 
-1.11272 0.071025 0 0 0 0 
-0.923325 0.071025 0 0 0 0 
-0.733925 0.071025 0 0 0 0 
-0.544525 0.071025 0 0 0 0 
-0.355125 0.071025 0 0 0 0 
-0.165725 0.071025 0 0 0 0 
-1.87033 0.118375 0 0 0 0 
-1.68092 0.118375 0 0 0 0 
-1.49152 0.118375 0 0 0 0 
-1.30212 0.118375 0 0 0 0 
-1.11272 0.118375 0 0 0 0 
-0.923325 0.118375 0 0 0 0 
-0.733925 0.118375 0 0 0 0 
-0.544525 0.118375 0 0 0 0 
-0.355125 0.118375 0 0 0 0 
-0.165725 0.118375 0 0 0 0 
-1.87033 0.165725 0 0 0 0 
-1.68092 0.165725 0 0 0 0 
-1.49152 0.165725 0 0 0 0 
-1.30212 0.165725 0 0 0 0 
-1.11272 0.165725 0 0 0 0 
-0.923325 0.165725 0 0 0 0 
-0.733925 0.165725 0 0 0 0 
-0.544525 0.165725 0 0 0 0 
-0.355125 0.165725 0 0 0 0 
-0.165725 0.165725 0 0 0 0 
-1.87033 0.213075 0 0 0 0 
-1.68092 0.213075 0 0 0 0 
-1.49152 0.213075 0 0 0 0 
-1.30212 0.213075 0 0 0 0 
-1.11272 0.213075 0 0 0 0 
-0.923325 0.213075 0 0 0 0 
-0.733925 0.213075 0 0 0 0 
-0.544525 0.213075 0 0 0 0 
-0.355125 0.213075 0 0 0 0 
-0.165725 0.213075 0 0 0 0 
-1.87033 0.260425 0 0 0 0 
-1.68092 0.260425 0 0 0 0 
-1.49152 0.260425 0 0 0 0 
-1.30212 0.260425 0 0 0 0 
-1.11272 0.260425 0 0 0 0 
-0.923325 0.260425 0 0 0 0 
-0.733925 0.260425 0 0 0 0 
-0.544525 0.260425 0 0 0 0 
-0.355125 0.260425 0 0 0 0 
-0.165725 0.260425 0 0 0 0 
-1.87033 0.307775 0 0 0 0 
-1.68092 0.307775 0 0 0 0 
-1.49152 0.307775 0 0 0 0 
-1.30212 0.307775 0 0 0 0 
-1.11272 0.307775 0 0 0 0 
-0.923325 0.307775 0 0 0 0 
-0.733925 0.307775 0 0 0 0 
-0.544525 0.307775 0 0 0 0 
-0.355125 0.307775 0 0 0 0 
-0.165725 0.307775 0 0 0 0 
-1.87033 0.355125 0 0 0 0 
-1.68092 0.355125 0 0 0 0 
-1.49152 0.355125 0 0 0 0 
-1.30212 0.355125 0 0 0 0 
-1.11272 0.355125 0 0 0 0 
-0.923325 0.355125 0 0 0 0 
-0.733925 0.355125 0 0 0 0 
-0.544525 0.355125 0 0 0 0 
-0.355125 0.355125 0 0 0 0 
-0.165725 0.355125 0 0 0 0 
-1.87033 0.402475 0 0 0 0 
-1.68092 0.402475 0 0 0 0 
-1.49152 0.402475 0 0 0 0 
-1.30212 0.402475 0 0 0 0 
-1.11272 0.402475 0 0 0 0 
-0.923325 0.402475 0 0 0 0 
-0.733925 0.402475 0 0 0 0 
-0.544525 0.402475 0 0 0 0 
-0.355125 0.402475 0 0 0 0 
-0.165725 0.402475 0 0 0 0 
-1.87033 0.449825 0 0 0 0 
-1.68092 0.449825 0 0 0 0 
-1.49152 0.449825 0 0 0 0 
-1.30212 0.449825 0 0 0 0 
-1.11272 0.449825 0 0 0 0 
-0.923325 0.449825 0 0 0 0 
-0.733925 0.449825 0 0 0 0 
-0.544525 0.449825 0 0 0 0 
-0.355125 0.449825 0 0 0 0 
-0.165725 0.449825 0 0 0 0 
-1.87033 0.497175 0 0 0 0 
-1.68092 0.497175 0 0 0 0 
-1.49152 0.497175 0 0 0 0 
-1.30212 0.497175 0 0 0 0 
-1.11272 0.497175 0 0 0 0 
-0.923325 0.497175 0 0 0 0 
-0.733925 0.497175 0 0 0 0 
-0.544525 0.497175 0 0 0 0 
-0.355125 0.497175 0 0 0 0 
-0.165725 0.497175 0 0 0 0 
-1.87033 0.544525 0 0 0 0 
-1.68092 0.544525 0 0 0 0 
-1.49152 0.544525 0 0 0 0 
-1.30212 0.544525 0 0 0 0 
-1.11272 0.544525 0 0 0 0 
-0.923325 0.544525 0 0 0 0 
-0.733925 0.544525 0 0 0 0 
-0.544525 0.544525 0 0 0 0 
-0.355125 0.544525 0 0 0 0 
-0.165725 0.544525 0 0 0 0 
-1.87033 0.591875 0 0 0 0 
-1.68092 0.591875 0 0 0 0 
-1.49152 0.591875 0 0 0 0 
-1.30212 0.591875 0 0 0 0 
-1.11272 0.591875 0 0 0 0 
-0.923325 0.591875 0 0 0 0 
-0.733925 0.591875 0 0 0 0 
-0.544525 0.591875 0 0 0 0 
-0.355125 0.591875 0 0 0 0 
-0.165725 0.591875 0 0 0 0 
-1.87033 0.639225 0 0 0 0 
-1.68092 0.639225 0 0 0 0 
-1.49152 0.639225 0 0 0 0 
-1.30212 0.639225 0 0 0 0 
-1.11272 0.639225 0 0 0 0 
-0.923325 0.639225 0 0 0 0 
-0.733925 0.639225 0 0 0 0 
-0.544525 0.639225 0 0 0 0 
-0.355125 0.639225 0 0 0 0 
-0.165725 0.639225 0 0 0 0 
-1.87033 0.686575 0 0 0 0 
-1.68092 0.686575 0 0 0 0 
-1.49152 0.686575 0 0 0 0 
-1.30212 0.686575 0 0 0 0 
-1.11272 0.686575 0 0 0 0 
-0.923325 0.686575 0 0 0 0 
-0.733925 0.686575 0 0 0 0 
-0.544525 0.686575 0 0 0 0 
-0.355125 0.686575 0 0 0 0 
-0.165725 0.686575 0 0 0 0 
-1.87033 0.733925 0 0 0 0 
-1.68092 0.733925 0 0 0 0 
-1.49152 0.733925 0 0 0 0 
-1.30212 0.733925 0 0 0 0 
-1.11272 0.733925 0 0 0 0 
-0.923325 0.733925 0 0 0 0 
-0.733925 0.733925 0 0 0 0 
-0.544525 0.733925 0 0 0 0 
-0.355125 0.733925 0 0 0 0 
-0.165725 0.733925 0 0 0 0 
-1.87033 0.781275 0 0 0 0 
-1.68092 0.781275 0 0 0 0 
-1.49152 0.781275 0 0 0 0 
-1.30212 0.781275 0 0 0 0 
-1.11272 0.781275 0 0 0 0 
-0.923325 0.781275 0 0 0 0 
-0.733925 0.781275 0 0 0 0 
-0.544525 0.781275 0 0 0 0 
-0.355125 0.781275 0 0 0 0 
-0.165725 0.781275 0 0 0 0 
-1.87033 0.828625 0 0 0 0 
-1.68092 0.828625 0 0 0 0 
-1.49152 0.828625 0 0 0 0 
-1.30212 0.828625 0 0 0 0 
-1.11272 0.828625 0 0 0 0 
-0.923325 0.828625 0 0 0 0 
-0.733925 0.828625 0 0 0 0 
-0.544525 0.828625 0 0 0 0 
-0.355125 0.828625 0 0 0 0 
-0.165725 0.828625 0 0 0 0 
-1.87033 0.875975 0 0 0 0 
-1.68092 0.875975 0 0 0 0 
-1.49152 0.875975 0 0 0 0 
-1.30212 0.875975 0 0 0 0 
-1.11272 0.875975 0 0 0 0 
-0.923325 0.875975 0 0 0 0 
-0.733925 0.875975 0 0 0 0 
-0.544525 0.875975 0 0 0 0 
-0.355125 0.875975 0 0 0 0 
-0.165725 0.875975 0 0 0 0 
-1.87033 0.923325 0 0 0 0 
-1.68092 0.923325 0 0 0 0 
-1.49152 0.923325 0 0 0 0 
-1.30212 0.923325 0 0 0 0 
-1.11272 0.923325 0 0 0 0 
-0.923325 0.923325 0 0 0 0 
-0.733925 0.923325 0 0 0 0 
-0.544525 0.923325 0 0 0 0 
-0.355125 0.923325 0 0 0 0 
-0.165725 0.923325 0 0 0 0 
-1.87033 0.970675 0 0 0 0 
-1.68092 0.970675 0 0 0 0 
-1.49152 0.970675 0 0 0 0 
-1.30212 0.970675 0 0 0 0 
-1.11272 0.970675 0 0 0 0 
-0.923325 0.970675 0 0 0 0 
-0.733925 0.970675 0 0 0 0 
-0.544525 0.970675 0 0 0 0 
-0.355125 0.970675 0 0 0 0 
-0.165725 0.970675 0 0 0 0 
-1.87033 1.01803 0 0 0 0 
-1.68092 1.01803 0 0 0 0 
-1.49152 1.01803 0 0 0 0 
-1.30212 1.01803 0 0 0 0 
-1.11272 1.01803 0 0 0 0 
-0.923325 1.01803 0 0 0 0 
-0.733925 1.01803 0 0 0 0 
-0.544525 1.01803 0 0 0 0 
-0.355125 1.01803 0 0 0 0 
-0.165725 1.01803 0 0 0 0 
-1.87033 1.06537 0 0 0 0 
-1.68092 1.06537 0 0 0 0 
-1.49152 1.06537 0 0 0 0 
-1.30212 1.06537 0 0 0 0 
-1.11272 1.06537 0 0 0 0 
-0.923325 1.06537 0 0 0 0 
-0.733925 1.06537 0 0 0 0 
-0.544525 1.06537 0 0 0 0 
-0.355125 1.06537 0 0 0 0 
-0.165725 1.06537 0 0 0 0 
-1.87033 1.11272 0 0 0 0 
-1.68092 1.11272 0 0 0 0 
-1.49152 1.11272 0 0 0 0 
-1.30212 1.11272 0 0 0 0 
-1.11272 1.11272 0 0 0 0 
-0.923325 1.11272 0 0 0 0 
-0.733925 1.11272 0 0 0 0 
-0.544525 1.11272 0 0 0 0 
-0.355125 1.11272 0 0 0 0 
-0.165725 1.11272 0 0 0 0 
-1.87033 1.16007 0 0 0 0 
-1.68092 1.16007 0 0 0 0 
-1.49152 1.16007 0 0 0 0 
-1.30212 1.16007 0 0 0 0 
-1.11272 1.16007 0 0 0 0 
-0.923325 1.16007 0 0 0 0 
-0.733925 1.16007 0 0 0 0 
-0.544525 1.16007 0 0 0 0 
-0.355125 1.16007 0 0 0 0 
-0.165725 1.16007 0 0 0 0 
-1.87033 1.20742 0 0 0 0 
-1.68092 1.20742 0 0 0 0 
-1.49152 1.20742 0 0 0 0 
-1.30212 1.20742 0 0 0 0 
-1.11272 1.20742 0 0 0 0 
-0.923325 1.20742 0 0 0 0 
-0.733925 1.20742 0 0 0 0 
-0.544525 1.20742 0 0 0 0 
-0.355125 1.20742 0 0 0 0 
-0.165725 1.20742 0 0 0 0 
-1.87033 1.25477 0 0 0 0 
-1.68092 1.25477 0 0 0 0 
-1.49152 1.25477 0 0 0 0 
-1.30212 1.25477 0 0 0 0 
-1.11272 1.25477 0 0 0 0 
-0.923325 1.25477 0 0 0 0 
-0.733925 1.25477 0 0 0 0 
-0.544525 1.25477 0 0 0 0 
-0.355125 1.25477 0 0 0 0 
-0.165725 1.25477 0 0 0 0 
-1.87033 1.30212 0 0 0 0 
-1.68092 1.30212 0 0 0 0 
-1.49152 1.30212 0 0 0 0 
-1.30212 1.30212 0 0 0 0 
-1.11272 1.30212 0 0 0 0 
-0.923325 1.30212 0 0 0 0 
-0.733925 1.30212 0 0 0 0 
-0.544525 1.30212 0 0 0 0 
-0.355125 1.30212 0 0 0 0 
-0.165725 1.30212 0 0 0 0 
-1.87033 1.34947 0 0 0 0 
-1.68092 1.34947 0 0 0 0 
-1.49152 1.34947 0 0 0 0 
-1.30212 1.34947 0 0 0 0 
-1.11272 1.34947 0 0 0 0 
-0.923325 1.34947 0 0 0 0 
-0.733925 1.34947 0 0 0 0 
-0.544525 1.34947 0 0 0 0 
-0.355125 1.34947 0 0 0 0 
-0.165725 1.34947 0 0 0 0 
-1.87033 1.39682 0 0 0 0 
-1.68092 1.39682 0 0 0 0 
-1.49152 1.39682 0 0 0 0 
-1.30212 1.39682 0 0 0 0 
-1.11272 1.39682 0 0 0 0 
-0.923325 1.39682 0 0 0 0 
-0.733925 1.39682 0 0 0 0 
-0.544525 1.39682 0 0 0 0 
-0.355125 1.39682 0 0 0 0 
-0.165725 1.39682 0 0 0 0 
-1.87033 1.44417 0 0 0 0 
-1.68092 1.44417 0 0 0 0 
-1.49152 1.44417 0 0 0 0 
-1.30212 1.44417 0 0 0 0 
-1.11272 1.44417 0 0 0 0 
-0.923325 1.44417 0 0 0 0 
-0.733925 1.44417 0 0 0 0 
