ITEM: TIMESTEP
400
ITEM: NUMBER OF CELLS
39332
ITEM: BOX BOUNDS oo ro pp
-2.12399 0.2841 1.29206e+20 3.64783 1.20042 206.808 
-2.01576 0.2841 1.31211e+20 6.40749 -1.96554 204.337 
-1.90753 0.2841 1.3115e+20 7.7417 -4.49192 205.768 
-3.74741 0.311157 1.00143e+20 -0.148744 8.68413 259.964 
-3.63919 0.311157 1.02884e+20 -3.40136 2.14223 262.133 
-3.53096 0.311157 1.08258e+20 2.15014 -1.06806 249.639 
-3.42273 0.311157 1.12745e+20 5.84454 2.60545 241.796 
-3.3145 0.311157 1.17109e+20 2.25531 -0.735733 231.498 
-3.20627 0.311157 1.16542e+20 0.577104 -3.30982 234.052 
-3.09804 0.311157 1.16542e+20 3.62217 1.02283 227.282 
-2.98981 0.311157 1.21381e+20 5.23844 4.31836 221.249 
-2.88159 0.311157 1.24949e+20 2.23041 -4.59523 221.038 
-2.77336 0.311157 1.28731e+20 4.18622 -0.104169 215.866 
-2.66513 0.311157 1.26725e+20 4.50711 0.709384 216.747 
-2.5569 0.311157 1.27368e+20 2.14132 -1.5256 208.972 
-2.44867 0.311157 1.27047e+20 -0.669002 0.999884 211.72 
-2.34044 0.311157 1.2769e+20 5.84806 0.0880033 208.699 
-2.23221 0.311157 1.28608e+20 4.29835 -4.6096 207.801 
-2.12399 0.311157 1.3063e+20 4.25922 0.38231 206.258 
-2.01576 0.311157 1.31564e+20 0.884752 -0.716208 207.364 
-1.90753 0.311157 1.32222e+20 8.00245 -2.97654 203.882 
-3.74741 0.338214 1.02103e+20 0.814945 0.053685 263.855 
-3.63919 0.338214 1.04614e+20 -0.708366 2.26779 258.406 
-3.53096 0.338214 1.06605e+20 0.597217 -3.1663 249.197 
-3.42273 0.338214 1.09866e+20 4.26847 -3.19754 245.806 
-3.3145 0.338214 1.14567e+20 2.1085 -0.281265 232.808 
-3.20627 0.338214 1.16267e+20 -1.82905 -2.0992 232.24 
-3.09804 0.338214 1.18916e+20 0.584907 -1.03714 228.561 
-2.98981 0.338214 1.19283e+20 1.68658 -0.136009 227.02 
-2.88159 0.338214 1.24979e+20 -0.180074 -0.618633 217.359 
-2.77336 0.338214 1.28027e+20 5.10176 -3.77403 212.897 
-2.66513 0.338214 1.29282e+20 4.51096 -2.84663 213.705 
-2.5569 0.338214 1.23004e+20 3.18908 -1.72213 209.974 
-2.44867 0.338214 1.28118e+20 1.53144 -4.42493 212.904 
-2.34044 0.338214 1.27736e+20 2.52816 1.40325 210.619 
-2.23221 0.338214 1.30767e+20 6.40808 -1.6771 206.589 
-2.12399 0.338214 1.29359e+20 6.45595 1.6177 208.817 
-2.01576 0.338214 1.31365e+20 8.98733 -3.65854 207.1 
-1.90753 0.338214 1.30844e+20 3.68639 -2.23479 206.508 
-3.74741 0.365271 1.00403e+20 3.10246 4.08939 269.222 
-3.63919 0.365271 1.0466e+20 -0.288332 -2.09571 258.64 
-3.53096 0.365271 1.0982e+20 -1.87717 -2.89799 249.108 
-3.42273 0.365271 1.10877e+20 0.487772 2.17692 242.64 
-3.3145 0.365271 1.15455e+20 4.9062 -3.78988 236.76 
-3.20627 0.365271 1.16175e+20 -2.60476 -2.61459 230.949 
-3.09804 0.365271 1.19498e+20 3.83632 -0.887719 229.265 
-2.98981 0.365271 1.21902e+20 2.23545 0.768674 222.411 
-2.88159 0.365271 1.23984e+20 1.96545 3.38614 214.957 
-2.77336 0.365271 1.27858e+20 3.68946 3.87349 212.823 
-2.66513 0.365271 1.29879e+20 7.06008 -3.4205 213.482 
-2.5569 0.365271 1.27138e+20 8.93587 -3.25617 214.838 
-2.44867 0.365271 1.31196e+20 4.85011 -1.04732 214.793 
-2.34044 0.365271 1.26449e+20 1.46385 0.521963 208.814 
-2.23221 0.365271 1.28195e+20 2.15369 -2.78611 207.805 
-2.12399 0.365271 1.2867e+20 7.60728 0.455022 211.334 
-2.01576 0.365271 1.31257e+20 7.14598 -5.18059 207.054 
-1.90753 0.365271 1.28547e+20 8.00243 -3.42797 208.944 
-3.74741 0.392329 1.0198e+20 3.86378 2.13858 264.869 
-3.63919 0.392329 1.05395e+20 4.35345 5.48029 260.463 
-3.53096 0.392329 1.0711e+20 -1.56563 0.440793 248.355 
-3.42273 0.392329 1.11857e+20 -2.30566 0.493352 242.039 
-3.3145 0.392329 1.12898e+20 -4.91573 -1.07529 234.367 
-3.20627 0.392329 1.17002e+20 -1.29006 -1.64013 231.036 
-3.09804 0.392329 1.18119e+20 4.51868 1.40441 227.77 
-2.98981 0.392329 1.21565e+20 2.2874 0.279264 224.154 
-2.88159 0.392329 1.25255e+20 8.38565 1.27726 217.884 
-2.77336 0.392329 1.28348e+20 1.41015 2.27377 212.29 
-2.66513 0.392329 1.26802e+20 3.61728 -1.87261 212.879 
-2.5569 0.392329 1.26082e+20 8.55018 2.49022 210.109 
-2.44867 0.392329 1.2746e+20 4.47197 -0.233855 209.531 
-2.34044 0.392329 1.2916e+20 4.97805 -5.06184 209.316 
-2.23221 0.392329 1.28425e+20 8.71251 -2.37901 209.426 
-2.12399 0.392329 1.32636e+20 4.24879 -6.2491 205.462 
-2.01576 0.392329 1.29864e+20 5.96556 -3.26426 210.045 
-1.90753 0.392329 1.28608e+20 3.63779 -4.38882 206.865 
-3.74741 0.419386 1.0198e+20 1.96931 4.40048 263.073 
-3.63919 0.419386 1.06268e+20 2.57084 5.56615 253.469 
-3.53096 0.419386 1.07998e+20 -2.99939 -0.908844 249.145 
-3.42273 0.419386 1.12974e+20 -9.4738 3.01488 241.432 
-3.3145 0.419386 1.16542e+20 2.11751 -3.1826 236.969 
-3.20627 0.419386 1.1596e+20 5.62141 2.70715 232.438 
-3.09804 0.419386 1.19467e+20 1.01038 -2.98315 223.081 
-2.98981 0.419386 1.22223e+20 3.53685 3.81742 222.482 
-2.88159 0.419386 1.27307e+20 1.29087 4.13009 215.736 
-2.77336 0.419386 1.25117e+20 4.14657 -2.74338 213.546 
-2.66513 0.419386 1.27016e+20 8.08588 -3.2409 208.786 
-2.5569 0.419386 1.25224e+20 4.83271 1.21063 210.366 
-2.44867 0.419386 1.304e+20 2.70937 0.335937 209.054 
-2.34044 0.419386 1.29558e+20 3.815 -1.35677 208.407 
-2.23221 0.419386 1.3066e+20 6.38735 4.50173 209.516 
-2.12399 0.419386 1.32069e+20 5.66131 -2.25031 205.578 
-2.01576 0.419386 1.3014e+20 2.43632 -1.76208 208.988 
-1.90753 0.419386 1.31992e+20 7.46253 -4.27249 209.987 
-3.74741 0.446443 1.0296e+20 2.04105 0.21421 264.077 
-3.63919 0.446443 1.01919e+20 1.92973 -1.85639 260.247 
-3.53096 0.446443 1.0881e+20 -2.94932 -0.258675 253.551 
-3.42273 0.446443 1.09606e+20 -3.68753 -0.584223 247.784 
-3.3145 0.446443 1.14169e+20 -1.26927 -5.66344 236.423 
-3.20627 0.446443 1.16068e+20 2.9066 3.28765 234.246 
-3.09804 0.446443 1.18074e+20 4.34038 4.42821 226.938 
-2.98981 0.446443 1.23663e+20 4.52193 -1.60078 220.714 
-2.88159 0.446443 1.28302e+20 1.43405 -0.15992 211.404 
-2.77336 0.446443 1.29742e+20 0.913816 -2.59223 210.156 
-2.66513 0.446443 1.30461e+20 4.49785 1.50967 210.031 
-2.5569 0.446443 1.29757e+20 3.44558 2.28069 214.047 
-2.44867 0.446443 1.28501e+20 7.26903 0.0565673 210.597 
-2.34044 0.446443 1.3014e+20 6.38411 -0.253511 212.114 
-2.23221 0.446443 1.29068e+20 2.77853 0.219594 210.654 
-2.12399 0.446443 1.2965e+20 5.9763 -3.30933 210.171 
-2.01576 0.446443 1.32146e+20 9.00744 -3.67876 210.478 
-1.90753 0.446443 1.31074e+20 3.30878 0.174289 209.475 
-3.74741 0.4735 1.01138e+20 -1.50202 4.66475 266.357 
-3.63919 0.4735 1.06344e+20 2.45925 6.23035 258.271 
-3.53096 0.4735 1.09345e+20 -0.53438 -0.280663 250.691 
-3.42273 0.4735 1.13556e+20 1.02728 1.53411 245.151 
-3.3145 0.4735 1.13924e+20 -2.91021 -3.67277 239.833 
-3.20627 0.4735 1.19375e+20 2.57911 -5.04262 234.955 
-3.09804 0.4735 1.21167e+20 -1.81802 -0.769373 225.862 
-2.98981 0.4735 1.21075e+20 -1.71189 -1.87494 220.602 
-2.88159 0.4735 1.26082e+20 3.38163 -2.13695 212.079 
-2.77336 0.4735 1.29573e+20 8.45218 -2.77327 207.062 
-2.66513 0.4735 1.28226e+20 7.57325 -2.65638 211.079 
-2.5569 0.4735 1.304e+20 8.99068 2.47091 213.712 
-2.44867 0.4735 1.27613e+20 2.46838 -1.31948 211.623 
-2.34044 0.4735 1.28807e+20 7.85279 -2.83616 208.487 
-2.23221 0.4735 1.28547e+20 2.7331 -3.34181 208.499 
-2.12399 0.4735 1.29925e+20 7.48092 -2.16491 211.079 
-2.01576 0.4735 1.28976e+20 5.53413 2.39277 210.577 
-1.90753 0.4735 1.28654e+20 8.25593 -2.24884 207.21 
-3.74741 0.500557 1.03266e+20 2.96781 -1.92669 269.166 
-3.63919 0.500557 1.03986e+20 4.29962 0.443491 256.772 
-3.53096 0.500557 1.06788e+20 -0.180394 3.15446 247.614 
-3.42273 0.500557 1.10785e+20 0.0813795 -0.486576 241.252 
-3.3145 0.500557 1.12546e+20 -1.1076 0.0838778 237.431 
-3.20627 0.500557 1.16496e+20 -4.03201 -2.79244 231.191 
-3.09804 0.500557 1.21748e+20 2.86377 -4.48628 225.99 
-2.98981 0.500557 1.22667e+20 3.10374 3.4274 223.127 
-2.88159 0.500557 1.26235e+20 3.75227 0.0409062 216.522 
-2.77336 0.500557 1.24933e+20 6.81625 -7.34808 212.434 
-2.66513 0.500557 1.26679e+20 6.86001 -1.70054 210.253 
-2.5569 0.500557 1.29007e+20 3.32999 -0.329982 210.445 
-2.44867 0.500557 1.28379e+20 5.27314 2.75012 214.248 
-2.34044 0.500557 1.30477e+20 8.91334 -0.461662 208.34 
-2.23221 0.500557 1.29144e+20 6.97856 -2.94189 208.637 
-2.12399 0.500557 1.28027e+20 2.5943 4.60382 211.399 
-2.01576 0.500557 1.2844e+20 1.52075 -3.49707 206.827 
-1.90753 0.500557 1.27904e+20 3.94084 -4.48362 205.302 
-3.74741 0.527614 1.01276e+20 -2.4135 -1.61321 263.767 
-3.63919 0.527614 1.06206e+20 -0.366073 6.10715 262.301 
-3.53096 0.527614 1.08335e+20 1.82985 0.361527 247.846 
-3.42273 0.527614 1.13281e+20 -1.8667 -2.50398 244.06 
-3.3145 0.527614 1.15057e+20 -5.04152 -0.759577 239.993 
-3.20627 0.527614 1.17614e+20 -1.4006 0.588808 231.047 
-3.09804 0.527614 1.19253e+20 -2.99551 -1.87735 221.234 
-2.98981 0.527614 1.21335e+20 1.76901 -0.444705 224.065 
-2.88159 0.527614 1.25684e+20 2.39214 -1.01619 215.627 
-2.77336 0.527614 1.29037e+20 5.05857 -2.58625 213.237 
-2.66513 0.527614 1.27552e+20 6.44409 -0.898589 216.071 
-2.5569 0.527614 1.28807e+20 4.06391 1.56432 210.155 
-2.44867 0.527614 1.31625e+20 5.56811 0.967265 210.304 
-2.34044 0.527614 1.29297e+20 3.52278 2.86495 210.235 
-2.23221 0.527614 1.28731e+20 6.0803 -2.16162 210.26 
-2.12399 0.527614 1.29512e+20 4.74597 1.47975 211.133 
-2.01576 0.527614 1.30522e+20 4.35257 -0.448594 209.282 
-1.90753 0.527614 1.30706e+20 1.91597 -2.23136 205.018 
-3.74741 0.554671 1.03756e+20 -3.69507 -1.30387 265.028 
-3.63919 0.554671 1.03848e+20 5.33985 -2.35244 259.947 
-3.53096 0.554671 1.10999e+20 -6.35003 -2.01302 248.072 
-3.42273 0.554671 1.11244e+20 0.139932 -1.18604 240.942 
-3.3145 0.554671 1.14154e+20 2.2616 -5.49243 240.458 
-3.20627 0.554671 1.15287e+20 0.398662 -5.73705 228.239 
-3.09804 0.554671 1.2233e+20 -1.27736 -0.392147 227.389 
-2.98981 0.554671 1.21856e+20 -2.94917 3.62888 218.136 
-2.88159 0.554671 1.24642e+20 4.51795 1.80013 215.242 
-2.77336 0.554671 1.27169e+20 2.65212 -5.12673 213.066 
-2.66513 0.554671 1.28149e+20 -0.151485 -2.95783 211.367 
-2.5569 0.554671 1.29052e+20 2.99658 -0.386485 212.921 
-2.44867 0.554671 1.28639e+20 3.92344 0.2172 211.692 
-2.34044 0.554671 1.30308e+20 3.16934 -0.317319 212.201 
-2.23221 0.554671 1.29497e+20 6.81194 -5.51143 207.448 
-2.12399 0.554671 1.31104e+20 5.34752 -2.79128 210.88 
-2.01576 0.554671 1.31395e+20 6.22567 -0.603552 209.267 
-1.90753 0.554671 1.29971e+20 6.86533 -6.05046 203.896 
-3.74741 0.581729 1.00648e+20 -0.767647 -0.825618 267.706 
-3.63919 0.581729 1.04124e+20 5.5761 4.35574 256.063 
-3.53096 0.581729 1.08901e+20 2.50784 3.34965 247.195 
-3.42273 0.581729 1.09759e+20 2.89837 1.38931 241.49 
-3.3145 0.581729 1.14889e+20 -1.12606 -3.2268 234.285 
-3.20627 0.581729 1.1694e+20 -1.19976 -7.12961 229.373 
-3.09804 0.581729 1.21948e+20 1.59369 -1.25436 225.75 
-2.98981 0.581729 1.23295e+20 2.22943 0.0683646 218.223 
-2.88159 0.581729 1.26112e+20 6.774 -2.43212 214.66 
-2.77336 0.581729 1.29451e+20 0.923908 -3.19949 212.193 
-2.66513 0.581729 1.26602e+20 1.13919 -0.822733 212.287 
-2.5569 0.581729 1.29083e+20 6.01093 0.505812 209.998 
-2.44867 0.581729 1.29052e+20 2.56549 -4.52702 208.613 
-2.34044 0.581729 1.27919e+20 3.1971 -2.26272 211.109 
-2.23221 0.581729 1.29481e+20 5.76996 -0.559967 207.725 
-2.12399 0.581729 1.31579e+20 4.11061 1.32538 208.736 
-2.01576 0.581729 1.30385e+20 6.18977 -2.34057 207.132 
-1.90753 0.581729 1.29818e+20 9.75279 -0.170353 205.801 
-3.74741 0.608786 1.02976e+20 1.75298 -2.36609 266.301 
-3.63919 0.608786 1.06972e+20 -3.41621 3.49745 262.246 
-3.53096 0.608786 1.09713e+20 5.09219 3.88432 247.49 
-3.42273 0.608786 1.12132e+20 -3.35792 2.12887 238.917 
-3.3145 0.608786 1.13893e+20 0.907602 -0.793063 232.894 
-3.20627 0.608786 1.21687e+20 3.14173 -2.49465 229.572 
-3.09804 0.608786 1.19253e+20 3.39846 -4.98229 224.518 
-2.98981 0.608786 1.22438e+20 1.3628 -0.350051 219.575 
-2.88159 0.608786 1.24872e+20 1.37386 -3.71736 217.597 
-2.77336 0.608786 1.28471e+20 -0.978625 -2.5442 210.443 
-2.66513 0.608786 1.30032e+20 0.273232 -3.10141 210.905 
-2.5569 0.608786 1.31349e+20 0.229135 -0.690856 208.898 
-2.44867 0.608786 1.30829e+20 4.24735 -1.33654 208.296 
-2.34044 0.608786 1.30216e+20 3.92156 -2.59575 207.507 
-2.23221 0.608786 1.2818e+20 8.14471 -4.43224 209.917 
-2.12399 0.608786 1.30706e+20 2.3284 3.64731 210.51 
-2.01576 0.608786 1.28134e+20 6.46469 -0.891704 208.324 
-1.90753 0.608786 1.32697e+20 7.07105 -2.56371 207.086 
-3.74741 0.635843 1.01996e+20 6.53911 2.62293 266.282 
-3.63919 0.635843 1.05196e+20 2.15451 3.43858 257.226 
-3.53096 0.635843 1.08075e+20 -0.990039 0.64077 249.368 
-3.42273 0.635843 1.11152e+20 2.14471 1.41786 251.668 
-3.3145 0.635843 1.12239e+20 1.31775 -5.88235 234.865 
-3.20627 0.635843 1.17094e+20 -0.0541407 -2.88064 229.221 
-3.09804 0.635843 1.22376e+20 -1.46796 -2.9996 228.061 
-2.98981 0.635843 1.26373e+20 0.0718939 -0.237632 216.044 
-2.88159 0.635843 1.22652e+20 1.28015 -1.18449 210.868 
-2.77336 0.635843 1.27047e+20 5.7952 3.43543 214.5 
-2.66513 0.635843 1.26648e+20 3.07922 -3.19404 210.197 
-2.5569 0.635843 1.27766e+20 4.52541 -0.781133 211.584 
-2.44867 0.635843 1.29114e+20 4.95804 -0.615316 208.297 
-2.34044 0.635843 1.29665e+20 3.79785 -4.19537 212.129 
-2.23221 0.635843 1.29742e+20 3.68808 -2.04501 207.662 
-2.12399 0.635843 1.28945e+20 3.10527 1.68967 209.459 
-2.01576 0.635843 1.30905e+20 7.1095 -3.21543 208.364 
-1.90753 0.635843 1.27567e+20 1.28174 -1.24 210.669 
-3.74741 0.6629 1.02623e+20 -3.05302 -2.37017 263.394 
-3.63919 0.6629 1.03266e+20 3.98433 4.9643 258.65 
-3.53096 0.6629 1.0907e+20 -0.411082 0.660573 249.677 
-3.42273 0.6629 1.11566e+20 4.00729 -1.98297 242.35 
-3.3145 0.6629 1.12469e+20 3.50465 -4.47896 243.879 
-3.20627 0.6629 1.18349e+20 2.85697 -0.615585 229.286 
-3.09804 0.6629 1.21151e+20 0.0393899 -2.34171 221.739 
-2.98981 0.6629 1.21565e+20 3.91759 1.85981 221.634 
-2.88159 0.6629 1.26832e+20 1.39438 -1.06081 214.268 
-2.77336 0.6629 1.26878e+20 2.7754 -0.519079 212.8 
-2.66513 0.6629 1.29466e+20 0.79691 -3.47543 209.386 
-2.5569 0.6629 1.30936e+20 2.96144 -1.95349 209.388 
-2.44867 0.6629 1.28241e+20 3.42031 -2.30511 206.488 
-2.34044 0.6629 1.29971e+20 8.23551 -0.671594 212.547 
-2.23221 0.6629 1.28578e+20 4.76296 -0.813443 209.733 
-2.12399 0.6629 1.29895e+20 5.43876 1.56811 207.281 
-2.01576 0.6629 1.34519e+20 8.70255 -4.32034 208.476 
-1.90753 0.6629 1.32146e+20 9.12561 -4.04889 207.271 
-3.74741 0.689957 1.00127e+20 1.80981 -0.212879 265.697 
-3.63919 0.689957 1.04155e+20 3.51735 3.01619 249.72 
-3.53096 0.689957 1.08243e+20 -2.88686 -1.14672 256.954 
-3.42273 0.689957 1.1302e+20 -6.24147 -2.05332 243.522 
-3.3145 0.689957 1.14307e+20 -2.66155 -1.09236 235.816 
-3.20627 0.689957 1.17247e+20 -0.265589 -9.61319 227.095 
-3.09804 0.689957 1.19911e+20 2.40096 -1.79179 223.211 
-2.98981 0.689957 1.23525e+20 3.0479 1.82549 220.051 
-2.88159 0.689957 1.25592e+20 0.724511 -0.19276 215.966 
-2.77336 0.689957 1.2524e+20 2.72737 -1.07399 216.138 
-2.66513 0.689957 1.30415e+20 5.06047 -6.4801 209.942 
-2.5569 0.689957 1.27827e+20 2.75093 -2.34578 209.586 
-2.44867 0.689957 1.32161e+20 3.24828 0.121855 206.171 
-2.34044 0.689957 1.28639e+20 6.70988 -2.21472 211.951 
-2.23221 0.689957 1.30339e+20 5.18253 -2.04406 208.731 
-2.12399 0.689957 1.30783e+20 7.33957 -2.56599 209.944 
-2.01576 0.689957 1.30507e+20 7.14777 -3.88617 206.449 
-1.90753 0.689957 1.304e+20 7.44368 -0.625486 205.598 
-3.74741 0.717014 1.01873e+20 1.83175 3.61336 267.479 
-3.63919 0.717014 1.05915e+20 6.81291 -0.682646 255.795 
-3.53096 0.717014 1.06436e+20 6.2644 0.586821 254.566 
-3.42273 0.717014 1.09835e+20 1.29647 -2.18099 241.138 
-3.3145 0.717014 1.13082e+20 2.01816 0.215104 235.649 
-3.20627 0.717014 1.1841e+20 -2.72463 -2.85992 228.128 
-3.09804 0.717014 1.21366e+20 -0.382531 -3.16787 224.376 
-2.98981 0.717014 1.22162e+20 -0.730971 -5.02888 220.978 
-2.88159 0.717014 1.26051e+20 1.44502 -6.23457 213.573 
-2.77336 0.717014 1.26189e+20 4.23432 -0.369957 216.727 
-2.66513 0.717014 1.2942e+20 2.56657 1.05416 210.193 
-2.5569 0.717014 1.29328e+20 4.97756 0.717613 205.908 
-2.44867 0.717014 1.32008e+20 1.123 -2.83431 210.135 
-2.34044 0.717014 1.30706e+20 3.04852 -3.62409 209.121 
-2.23221 0.717014 1.32207e+20 1.98656 3.04397 208.724 
-2.12399 0.717014 1.30553e+20 3.0977 2.0145 203.688 
-2.01576 0.717014 1.31181e+20 7.24583 -4.40786 205.532 
-1.90753 0.717014 1.28547e+20 8.33121 -3.79352 209.786 
-3.74741 0.744071 1.00571e+20 0.765441 6.05251 268.305 
-3.63919 0.744071 1.04277e+20 1.13261 -0.43529 257.162 
-3.53096 0.744071 1.0714e+20 6.60965 -0.164322 250.224 
-3.42273 0.744071 1.09177e+20 -1.48966 -2.96321 244.448 
-3.3145 0.744071 1.13388e+20 -0.631315 -2.55802 238.966 
-3.20627 0.744071 1.18839e+20 1.98248 -3.66967 225.67 
-3.09804 0.744071 1.21121e+20 -6.02408 -1.01674 221.566 
-2.98981 0.744071 1.24229e+20 2.92627 3.48621 220.158 
-2.88159 0.744071 1.25822e+20 2.56147 -0.934164 215.778 
-2.77336 0.744071 1.28899e+20 -1.2352 0.221526 213.918 
-2.66513 0.744071 1.29803e+20 -0.650822 -2.87976 207.688 
-2.5569 0.744071 1.30385e+20 3.79043 -1.25757 206.557 
-2.44867 0.744071 1.30538e+20 1.46386 -9.77293 211.337 
-2.34044 0.744071 1.28164e+20 6.90911 -0.210302 208.346 
-2.23221 0.744071 1.2991e+20 3.81972 -0.670422 207.213 
-2.12399 0.744071 1.32972e+20 0.636279 -0.775233 205.796 
-2.01576 0.744071 1.28164e+20 8.22835 -3.455 211.569 
-1.90753 0.744071 1.28593e+20 3.58509 -1.42279 208.345 
-3.74741 0.771129 1.0172e+20 -1.33635 6.86536 267.58 
-3.63919 0.771129 1.04369e+20 0.418873 -1.90048 256.771 
-3.53096 0.771129 1.08059e+20 2.37046 -0.744146 253.345 
-3.42273 0.771129 1.09055e+20 -1.45972 3.67655 246.683 
-3.3145 0.771129 1.14031e+20 -2.89327 5.44462 235.725 
-3.20627 0.771129 1.18242e+20 -1.17376 -6.67922 231.342 
-3.09804 0.771129 1.21044e+20 0.092742 -7.47447 226.891 
-2.98981 0.771129 1.24535e+20 6.74259 -3.10844 216.44 
-2.88159 0.771129 1.22545e+20 -2.45342 -2.93943 212.501 
-2.77336 0.771129 1.26817e+20 -1.62927 -0.687549 215.789 
-2.66513 0.771129 1.30522e+20 1.49653 -4.73668 208.239 
-2.5569 0.771129 1.29849e+20 4.79487 3.16237 209.994 
-2.44867 0.771129 1.29696e+20 4.85981 -1.85737 208.864 
-2.34044 0.771129 1.30109e+20 7.96428 -2.23549 211.539 
-2.23221 0.771129 1.31242e+20 2.54566 -1.22237 207.13 
-2.12399 0.771129 1.26357e+20 5.68594 3.27192 209.023 
-2.01576 0.771129 1.31855e+20 2.97144 -3.35204 209.948 
-1.90753 0.771129 1.29527e+20 4.98355 -1.53189 209.154 
-3.74741 0.798186 1.00235e+20 1.12169 -1.61602 264.304 
-3.63919 0.798186 1.07309e+20 3.01056 2.2161 258.441 
-3.53096 0.798186 1.07202e+20 3.55625 3.85832 245.44 
-3.42273 0.798186 1.09636e+20 -0.658748 -0.997087 242.529 
-3.3145 0.798186 1.15118e+20 -2.32945 -1.35984 241.024 
-3.20627 0.798186 1.20753e+20 0.121461 -4.82352 231.25 
-3.09804 0.798186 1.22254e+20 1.91172 -5.99267 222.406 
-2.98981 0.798186 1.22514e+20 -2.63284 -0.125858 217.561 
-2.88159 0.798186 1.24045e+20 -1.31397 -0.936578 216.869 
-2.77336 0.798186 1.2769e+20 1.13474 1.16342 212.356 
-2.66513 0.798186 1.30568e+20 1.23215 0.662215 206.7 
-2.5569 0.798186 1.29956e+20 0.519358 -2.33161 209.675 
-2.44867 0.798186 1.27705e+20 6.59039 1.85658 212.746 
-2.34044 0.798186 1.29297e+20 3.13516 -1.41167 212.143 
-2.23221 0.798186 1.30201e+20 7.82107 3.00706 206.888 
-2.12399 0.798186 1.28823e+20 8.01626 1.17975 210.745 
-2.01576 0.798186 1.25668e+20 -1.52739 -6.12316 207.841 
-1.90753 0.798186 1.29726e+20 3.68545 -6.08267 207.434 
-3.74741 0.825243 1.01199e+20 -4.23809 4.98468 262.384 
-3.63919 0.825243 1.04997e+20 -3.09873 -0.570493 258.686 
-3.53096 0.825243 1.08565e+20 -3.54381 0.821112 248.056 
-3.42273 0.825243 1.0881e+20 1.84331 -1.15911 246.639 
-3.3145 0.825243 1.11443e+20 -2.56513 -0.312378 241.182 
-3.20627 0.825243 1.19743e+20 -5.69816 -2.78558 229.952 
-3.09804 0.825243 1.2158e+20 -0.644293 -3.61267 224.797 
-2.98981 0.825243 1.24857e+20 -0.842083 -2.37334 219.053 
-2.88159 0.825243 1.26403e+20 1.32832 -1.00284 214.964 
-2.77336 0.825243 1.26832e+20 -3.56625 -5.28277 210.595 
-2.66513 0.825243 1.29527e+20 4.68822 -2.48618 208.209 
-2.5569 0.825243 1.29405e+20 0.453942 -2.41745 208.504 
-2.44867 0.825243 1.29022e+20 6.09798 -1.29625 209.062 
-2.34044 0.825243 1.31043e+20 2.60129 -6.3838 208.184 
-2.23221 0.825243 1.2769e+20 6.3248 -1.64876 208.74 
-2.12399 0.825243 1.27261e+20 8.08947 0.554857 209.882 
-2.01576 0.825243 1.30262e+20 10.2964 -5.30912 208.399 
-1.90753 0.825243 1.3066e+20 4.27178 -3.26619 207.818 
-3.74741 0.8523 1.03129e+20 6.62296 -0.383157 261.381 
-3.63919 0.8523 1.04446e+20 -1.27996 2.30149 254.89 
-3.53096 0.8523 1.0884e+20 0.813073 2.83929 254.119 
-3.42273 0.8523 1.09973e+20 1.19177 4.35137 241.52 
-3.3145 0.8523 1.1547e+20 -0.322612 -2.75044 238.375 
-3.20627 0.8523 1.18732e+20 -4.29831 -3.4175 225.316 
-3.09804 0.8523 1.20646e+20 -3.39194 3.85136 223.378 
-2.98981 0.8523 1.22208e+20 -0.231183 -2.53557 218.204 
-2.88159 0.8523 1.23295e+20 -0.935694 -3.36942 216.86 
-2.77336 0.8523 1.26786e+20 2.15005 -4.81122 211.931 
-2.66513 0.8523 1.28991e+20 -1.38912 -1.57679 207.132 
-2.5569 0.8523 1.27858e+20 4.18821 -0.439648 210.551 
-2.44867 0.8523 1.30553e+20 2.92476 -4.59366 207.896 
-2.34044 0.8523 1.30783e+20 9.64985 -2.48109 209.689 
-2.23221 0.8523 1.29542e+20 5.64955 2.22998 205.762 
-2.12399 0.8523 1.30201e+20 6.16013 -5.45495 210.098 
-2.01576 0.8523 1.30385e+20 5.70368 -3.70457 210.341 
-1.90753 0.8523 1.31824e+20 3.70612 -2.60715 208.424 
-3.74741 0.879357 1.00878e+20 -1.66926 3.44037 267.272 
-3.63919 0.879357 1.06941e+20 -2.12813 -0.390773 254.123 
-3.53096 0.879357 1.09529e+20 0.550551 0.368298 248.618 
-3.42273 0.879357 1.10831e+20 0.24907 -4.03473 235.673 
-3.3145 0.879357 1.14674e+20 0.237838 -2.19251 237.418 
-3.20627 0.879357 1.18824e+20 -0.413676 -6.54474 230.53 
-3.09804 0.879357 1.21687e+20 -0.75569 -1.6677 225.904 
-2.98981 0.879357 1.21886e+20 4.76412 -5.33394 220.908 
-2.88159 0.879357 1.26097e+20 2.30914 1.61504 219.492 
-2.77336 0.879357 1.24842e+20 2.18672 -4.32175 209.407 
-2.66513 0.879357 1.29206e+20 2.91629 -2.40844 208.877 
-2.5569 0.879357 1.31166e+20 0.640897 -2.84131 208.185 
-2.44867 0.879357 1.29527e+20 0.454852 -2.77262 209.911 
-2.34044 0.879357 1.30905e+20 6.7095 -5.78084 208.373 
-2.23221 0.879357 1.27797e+20 7.95651 -2.26582 208.85 
-2.12399 0.879357 1.28287e+20 7.5568 0.89087 209.782 
-2.01576 0.879357 1.27965e+20 6.15634 -2.2393 208.263 
-1.90753 0.879357 1.33784e+20 3.18759 -0.0420679 207.002 
